"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://veteranstransitionsupport.org/events/2026-05-22/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 22, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 22, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","220014","42523","42523","16.290","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","c737b98e4ff4de4f319e3d5f079d62f4","1.431","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-22/","2026-05-14 12:20:09"
"https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-30-31-jun-6-7-8-5pmpst/","text/html; charset=UTF-8","200","OK","Indexable","","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt MAY 30-31-JUN 6-7 8-5pmPST - Veterans Transition Support (VTS)","111","1082","LEAN Six Sigma Green Belt- Cost is $250 ( Link to Pay sent to you)","66","406","","0","$250 ZOOM ONLINE 5 Day LEAN Six Sigma Green Belt MAY 30-31-JUN 6-7 8-5pmPST","75","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-30-31-jun-6-7-8-5pmpst/","","","","","","201250","39813","39813","15.252","","296","65","4.554","74.455","Fairly Easy","1.790","2","2","","53","15","0","16.850","85","32","0","26","14","0","","","","","2a53f043b82eff683dc699d181538b96","0.385","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/250-zoom-online-5-day-lean-six-sigma-green-belt-may-30-31-jun-6-7-8-5pmpst/","2026-05-14 12:20:10"
"https://veteranstransitionsupport.org/events/2026-04-30/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for April 30, 2026 – Veterans Transition Support (VTS)","61","546","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for April 30, 2026","25","Events Search and Views Navigation","34","9:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","221279","42973","42973","16.462","","164","56","2.929","95.017","Very Easy","1.045","2","2","","19","6","0","6.740","88","36","0","25","13","0","","","","","42d18553624c2fcb75e91e4cc7b2c9fd","0.566","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-04-30/","2026-05-14 12:20:10"
"https://veteranstransitionsupport.org/events/2026-05-19/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 19, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 19, 2026","23","Events Search and Views Navigation","34","4:00 PM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","230889","43970","43970","16.844","","249","79","3.152","85.739","Easy","1.260","2","2","","20","6","0","6.740","90","38","0","25","13","0","","","","","a77acabe497367993ac777f653392f8b","1.704","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-19/","2026-05-14 12:20:11"
"https://veteranstransitionsupport.org/events/2026-05-27/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 27, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 27, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","220002","42539","42539","16.296","","143","58","2.466","74.770","Fairly Easy","1.048","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","9b3b0f0656bde76470ce9f169d381481","1.595","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-27/","2026-05-14 12:20:11"
"https://veteranstransitionsupport.org/events/2026-05-07/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 7, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 7, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","238896","45417","45417","17.398","","408","100","4.080","84.710","Easy","1.607","2","2","","20","6","0","6.740","91","39","0","25","13","0","","","","","297970d986d1f9833c4cb00347e5a2e1","1.808","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-07/","2026-05-14 12:20:11"
"https://veteranstransitionsupport.org/events/list/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","292663","48971","48971","18.760","","842","193","4.363","90.679","Very Easy","2.153","2","2","","30","10","0","11.240","100","46","0","25","13","0","","","","","30fcba8e22bcc2260fb7d12258359c08","2.305","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/","2026-05-14 12:20:10"
"https://veteranstransitionsupport.org/events/2026-05-15/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 15, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 15, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219893","42506","42506","16.283","","143","58","2.466","74.770","Fairly Easy","1.049","2","2","","22","7","0","7.870","88","36","0","25","13","0","","","","","a9f4a85d8cac8604e6f4650adfca8d2e","1.918","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-15/","2026-05-14 12:20:11"
"https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-4-2026/","text/html; charset=UTF-8","200","OK","Indexable","","FREE Lean Six Sigma Yellow Belt | Live Instructor-Led Zoom | May 4 2026 - Veterans Transition Support (VTS)","107","971","LEAN Six Sigma Yellow Belt Certification – Live Online (Zoom)For Military Service Members, Veterans, Reservists, and Military Spouses","133","823","","0","FREE Lean Six Sigma Yellow Belt | Live Instructor-Led Zoom | May 4 2026","71","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-4-2026/","","","","","","198725","39343","39343","15.072","","331","80","4.138","65.640","Normal","1.955","2","2","","26","7","0","7.870","85","32","0","26","14","0","","","","","a70a90cf9627eb5b335f2b23b002ddfe","0.345","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/free-lean-six-sigma-yellow-belt-live-instructor-led-zoom-may-4-2026/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/events/month/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 2026 – Veterans Transition Support (VTS)","55","511","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","Calendar of Events","18","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","526931","59177","59177","22.670","","3942","813","4.849","100.000","Very Easy","4.392","2","2","","26","7","0","7.870","275","81","0","25","13","0","","","","","dfc977f268416793a02e07eea133724d","0.403","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/month/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/events/2026-05-03/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 3, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 3, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","239645","45312","45312","17.358","","415","106","3.915","79.325","Fairly Easy","1.636","2","2","","21","7","0","7.870","91","39","0","25","13","0","","","","","1ea3232fdbdf109342d2e4edaf39cb49","1.412","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-03/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/events/2026-05-23/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 23, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 23, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","219928","42408","42408","16.246","","143","58","2.466","74.770","Fairly Easy","1.049","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","e37bda2d79e9770c2848d6d7e18ff3d9","1.519","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-23/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/events/2026-05-11/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 11, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 11, 2026","23","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","221659","42474","42474","16.271","","143","58","2.466","74.770","Fairly Easy","1.040","2","2","","20","6","0","6.740","88","36","0","25","13","0","","","","","b9114a5be24a70ed58a02c9b9fe1b3ed","1.570","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-11/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/events/2026-05-30/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 30, 2026 – Veterans Transition Support (VTS)","59","542","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 30, 2026","23","Events Search and Views Navigation","34","8:00 AM","7","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","241764","44915","44915","17.206","","412","107","3.850","85.267","Easy","1.606","2","2","","20","6","0","6.740","92","40","0","25","13","0","","","","","6bd8ec8d081137823d2a83396a77fbb","1.532","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-30/","2026-05-14 12:20:13"
"https://veteranstransitionsupport.org/event/may-30-veteran-career-transition-brief-jobs-resources/","text/html; charset=UTF-8","200","OK","Indexable","","May 30: Veteran Career Transition Brief – Jobs & Resources - Veterans Transition Support (VTS)","94","856","Many veterans leave the military with incredible skills — but without clear information about the programs, certifications, and career opportunities available","158","952","","0","May 30: Veteran Career Transition Brief – Jobs & Resources","58","","0","Veterans Transition Support: Resource Brief & Q&A","49","What You’ll Learn","17","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/may-30-veteran-career-transition-brief-jobs-resources/","","","","","","202595","40016","40016","15.329","","368","78","4.718","55.376","Fairly Hard","2.042","2","2","","35","15","0","16.850","84","32","0","26","14","0","","","","","e0dc966665f150db134e06ac393b65d","1.125","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/may-30-veteran-career-transition-brief-jobs-resources/","2026-05-14 12:20:14"
"https://veteranstransitionsupport.org/organizer/veterans-transition-support-vts/","text/html; charset=UTF-8","200","OK","Indexable","","Veterans Transition Support - Veterans Transition Support (VTS)","63","574","","0","0","","0","Veterans Transition Support","27","","0","Events from this organizer","26","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/organizer/veterans-transition-support-vts/","","","","","","281890","47480","47480","18.189","","928","204","4.549","81.243","Easy","2.518","2","2","","29","16","0","17.980","99","45","0","25","13","0","","","","","b798c1844ea293d904af1707c185da9","0.524","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/organizer/veterans-transition-support-vts/","2026-05-14 12:20:41"
"http://www.veteranstransitionsupport.org/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","0","","16","16","0","17.980","0","0","0","0","0","0","","","","","","0.532","","http://veteranstransitionsupport.org/","HTTP Redirect","","","1.1","","","","","","http://www.veteranstransitionsupport.org/","2026-05-14 12:20:42"
"https://veteranstransitionsupport.org/venue/vts/","text/html; charset=UTF-8","200","OK","Indexable","","Veterans Transition Support - Veterans Transition Support (VTS)","63","574","","0","0","","0","Veterans Transition Support","27","","0","Events at this venue","20","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/venue/vts/","","","","","","239335","42571","42571","16.308","","474","103","4.602","78.298","Fairly Easy","1.771","3","2","","17","4","0","4.490","90","36","0","26","14","0","","","","","e218b81f88332ee98f2d88e41d492d01","1.003","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/venue/vts/","2026-05-14 12:21:16"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-12","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","249527","42513","42513","16.286","","843","193","4.368","91.007","Very Easy","2.528","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","1c593627f6e9eea34517c738b10ba6f0","1.110","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-12","2026-05-14 12:21:16"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-24","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","249746","42704","42704","16.359","","869","197","4.411","89.623","Easy","2.613","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","7daa72be70baf7ca75ef526e053128c9","1.299","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-24","2026-05-14 12:21:17"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-04","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","248137","42351","42351","16.224","","974","210","4.638","87.996","Easy","2.865","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","b8e31cb61759451882f631f8869188e0","1.007","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-04","2026-05-14 12:21:18"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-16","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","249502","42459","42459","16.265","","843","193","4.368","90.906","Very Easy","2.529","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","a9b76da5ec0d63d1508310d2986dbdbc","1.149","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-16","2026-05-14 12:21:18"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-28","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","249787","42672","42672","16.347","","869","197","4.411","89.623","Easy","2.613","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","c16e33c7cbf1b8e7fc4adf38946e1495","1.211","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-28","2026-05-14 12:21:18"
"https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-08","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events from April 14, 2025 – May 20, 2025 – Veterans Transition Support (VTS)","77","704","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","249102","42780","42780","16.388","","943","207","4.556","92.491","Very Easy","2.738","3","2","","14","2","0","2.250","100","47","0","25","13","0","","","","","9bf6d2a1fa9db2cbc8045bbab7f04930","1.130","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/list/?tribe-bar-date=2026-05-08","2026-05-14 12:21:18"
"https://veteranstransitionsupport.org/events/month/2026-05/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 2026 – Veterans Transition Support (VTS)","55","511","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events","6","Events Search and Views Navigation","34","Calendar of Events","18","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","531725","60131","60131","23.035","","4066","826","4.923","100.000","Very Easy","4.533","3","3","","54","40","0","44.940","275","81","0","25","13","0","","","","","60c455e6911afb675844dcd5f1f47d46","1.598","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/month/2026-05/","2026-05-14 12:21:19"
